salary,company,work_addr,work_year,education,company_size,state,welfare,modify_time
10K-18K,江苏德新科智能传感器研究院有限公司,南京,3-5年,本科,20-99人,股份制企业,五险一金,绩效奖金,餐补2019-04-23 20:49:36
6K-8K,广州市易杰数码科技有限公司,南京-秦淮区,1-3年,大专,100-499人,合资,五险一金,周末双休,带薪年假,节日福利,定期体检2019-04-24 07:19:54
12K-24K,常宁数据产业(常州)有限公司,南京-鼓楼区,5-10年,本科,100-499人,合资,创业公司,五险一金,绩效奖金,交通补助,通讯补助2019-04-24 09:27:47
20K-30K,爱心人寿保险股份有限公司,南京-雨花台区,10年以上,本科,1000-9999人,股份制企业,五险一金,试用期全额,绩效奖金,补充医疗保险,周末双休2019-04-24 11:12:04
3.5K-5.5K,阜宁阜惠科技信息有限公司,南京,不限,大专,20-99人,合资,周末双休,14薪,五险一金,绩效奖金,年终分红2019-04-24 10:10:20
7K-14K,中青才智教育投资(北京)有限公司,南京,不限,大专,500-999人,国企,五险一金,年底双薪,加班补助,全勤奖,房补2019-04-24 10:09:49
9K-12K,北京百益高科信息技术有限公司,南京-鼓楼区,3-5年,本科,100-499人,民营,五险一金,餐补,通讯补助,带薪年假,补充医疗保险2019-04-24 09:48:58
15K-25K,江苏彩云慧谷信息技术有限公司,南京,3-5年,本科,100-499人,民营,五险一金,年底双薪,员工旅游,定期团建,周末双休2019-04-24 09:19:49
10K-15K,深圳市拓保软件有限公司南京分公司,南京,3-5年,本科,1000-9999人,民营,五险一金,节日福利,员工旅游2019-04-24 00:51:43
8K-16K,南京坚卓软件科技有限公司上海分公司,南京,3-5年,本科,20-99人,民营,周末双休,五险一金,年底双薪,餐补,带薪年假2019-04-24 11:27:45
6K-12K,广州数鹏通科技有限公司,南京-玄武区,1-3年,本科,100-499人,其它,五险一金,绩效奖金,周末双休,项目奖金,带薪年假2019-04-24 09:26:07
10K-15K,爱心人寿保险股份有限公司,南京-雨花台区,3-5年,本科,1000-9999人,股份制企业,五险一金,试用期全额,绩效奖金,补充医疗保险,周末双休2019-04-24 11:12:04
8K-15K,南京泰瑞信息技术有限公司,南京,5-10年,本科,100-499人,民营,五险一金2019-04-24 09:27:39
12K-18K,南京弈米互动网络科技有限公司,南京-玄武区,5-10年,大专,20-99人,民营,2019-04-24 13:03:15
8K-12K,南京宁普信息技术有限公司,南京-秦淮区,1-3年,大专,20-99人,民营,五险一金,绩效奖金,加班补助,交通补助,餐补2019-04-24 11:47:50
8K-10K,苏州云柯数据服务有限公司,南京-雨花台区,1-3年,本科,100-499人,民营,五险一金,绩效奖金,包住,交通补助,全勤奖2019-04-24 07:49:25
6K-8K,安徽科大国创云网科技有限公司,南京-建邺区,1-3年,大专,1000-9999人,民营,五险一金,绩效奖金,交通补助,餐补,带薪年假2019-04-24 07:22:21
8K-12K,南京宝玮科技有限公司,南京-玄武区,1-3年,不限,100-499人,民营,五险一金,年底双薪,绩效奖金,加班补助,带薪年假2019-04-24 10:11:01
4K-6K,苏州云柯数据服务有限公司,南京-雨花台区,不限,大专,100-499人,民营,五险一金,绩效奖金,包住,交通补助,全勤奖2019-04-24 07:30:12
5K-10K,南京泰瑞信息技术有限公司,南京,3-5年,本科,100-499人,民营,五险一金2019-04-24 09:13:03
4K-6K,苏州云柯数据服务有限公司,南京-雨花台区,不限,大专,100-499人,民营,五险一金,绩效奖金,包住,交通补助,全勤奖2019-04-24 07:07:11
15K-30K,中科三清科技有限公司,南京,不限,本科,100-499人,国企,五险一金,绩效奖金,餐补,带薪年假,补充医疗保险2019-04-24 10:23:15
6K-8K,南京所由所以信息科技有限公司,南京,1-3年,大专,20-99人,民营,创业公司,五险,周末双休,绩效奖金,五险一金2019-04-24 07:01:05
10K-14K,安擎(天津)计算机有限公司,南京-雨花台区,1-3年,大专,100-499人,民营,餐补,节日福利,周末双休,带薪年假,五险一金2019-04-24 09:13:18
8K-15K,江苏滚滚向前科技有限公司,南京-建邺区,3-5年,本科,500-999人,民营,周末双休,五险一金,年底双薪,股票期权,餐补2019-04-24 08:49:56
8K-12K,南京银尔兴投资顾问有限公司,南京-建邺区,1-3年,大专,20-99人,民营,五险一金,节日福利,周末双休,年底双薪2019-04-24 07:53:03
7K-12K,北京思特奇信息技术股份有限公司,南京-鼓楼区,1-3年,本科,1000-9999人,上市公司,五险一金,绩效奖金,加班补助,餐补,交通补助2019-04-24 07:32:53
8K-12K,南京无上信息科技有限公司,南京-雨花台区,3-5年,大专,20-99人,民营,五险一金,绩效奖金,餐补,带薪年假2019-04-24 07:13:55
10K-20K,南京星邺汇捷网络科技有限公司,南京,3-5年,本科,100-499人,民营,五险一金,通讯补助,带薪年假,补充医疗保险,定期体检2019-04-24 09:17:50
15K-20K,南京阿提信息技术有限公司,南京,不限,大专,不限,民营,2019-04-24 12:32:57
8K-15K,江苏滚滚向前科技有限公司,南京,5-10年,本科,500-999人,民营,每年多次调薪,周末双休,五险一金,年底双薪,股票期权2019-04-24 08:49:56
8K-10K,南京欣海互联科技发展有限公司,南京,1-3年,大专,20-99人,民营,五险一金,年底双薪,包吃,周末双休,试用期全额2019-04-24 07:05:59
4K-8K,江苏新纪元信息发展有限公司,南京,1-3年,本科,100-499人,民营,五险一金,加班补助,餐补,带薪年假,定期体检2019-04-24 09:06:02
8K-16K,中青才智教育投资(北京)有限公司,南京,不限,大专,500-999人,国企,五险一金,年底双薪,加班补助,全勤奖,房补2019-04-24 10:06:46
6K-10K,江苏海隆软件技术有限公司,南京,1-3年,本科,1000-9999人,上市公司,五险一金,年底双薪,绩效奖金,加班补助,带薪年假2019-04-24 09:23:50
10K-15K,南京欣慧月软件科技有限公司,南京,3-5年,本科,20-99人,民营,2019-04-24 09:26:50
10K-15K,江苏云厨一站新零售有限公司,南京,3-5年,本科,1000-9999人,民营,全勤奖,包吃,节日福利,带薪年假,绩效奖金2019-04-24 09:00:22
10K-15K,杭州信雅达风险管理信息技术有限公司,南京-建邺区,3-5年,大专,100-499人,上市公司,交通补助,餐补,节日福利,定期体检,五险一金2019-04-24 13:04:00
15K-20K,南京中冠智能科技有限公司,南京,3-5年,本科,100-499人,民营,五险一金,带薪年假,补充医疗保险,绩效奖金2019-04-22 16:14:19
16K-28K,舟谱数据技术南京有限公司,南京,3-5年,本科,100-499人,民营,五险一金,绩效奖金,股票期权,弹性工作,员工旅游2019-04-23 10:28:33
10K-15K,南京壹佳壹网络科技有限公司,南京,3-5年,大专,100-499人,民营,五险一金,全勤奖,员工旅游,节日福利2019-04-23 10:23:21
9K-12K,南京绿和信息技术有限公司,南京-雨花台区,3-5年,大专,20-99人,民营,五险一金,年底双薪,绩效奖金,加班补助,交通补助2019-04-22 19:04:22
8K-16K,亿嘉和科技股份有限公司,南京,不限,本科,100-499人,民营,五险一金,年底双薪,包吃,餐补,通讯补助2019-04-23 16:00:00
3.5K-5K,南京华信智原教育科技有限公司,南京,不限,不限,100-499人,民营,年底双薪,绩效奖金,加班补助,全勤奖,五险一金2019-04-20 10:59:16
6K-10K,湖南创发科技有限责任公司,南京-建邺区,1-3年,本科,100-499人,国企,五险一金,加班补助,餐补,通讯补助,带薪年假2019-04-22 10:55:42
15K-20K,上海正诺信息科技有限公司,南京-玄武区,3-5年,本科,20-99人,其它,五险一金,周末双休,节日福利,带薪年假2019-04-23 19:04:36
3K-5K,阜宁阜惠科技信息有限公司,南京,不限,大专,20-99人,合资,节日福利,14薪,五险一金,绩效奖金,年终分红2019-04-23 10:10:05
8K-10K,上海文沥信息技术有限公司,南京,3-5年,本科,100-499人,民营,每年多次调薪,周末双休,五险一金,绩效奖金,带薪年假2019-04-19 13:25:46
8K-15K,数据堂(北京)科技股份有限公司,南京-雨花台区,不限,本科,100-499人,股份制企业,周末双休,五险一金,带薪年假,弹性工作2019-04-23 17:22:13
6K-10K,龙湾科技(北京)有限公司,南京-浦口区,3-5年,本科,20人以下,民营,周末双休,五险一金,带薪年假,节日福利2019-04-22 09:43:32
8K-12K,北京兰亭数字科技有限公司,南京,3-5年,本科,20-99人,股份制企业,周末双休,绩效奖金,节日福利,员工旅游,定期体检2019-04-22 11:11:51
8K-10K,南京优玛软件科技有限公司北京鸿信科创分公司,南京-鼓楼区,1-3年,本科,100-499人,民营,每年多次调薪,五险一金,年底双薪,绩效奖金,带薪年假2019-04-22 15:37:52
8K-12K,青岛易联万家科技有限公司,南京,3-5年,本科,20-99人,民营,五险一金,节日福利2019-04-24 10:33:06
8K-10K,南京优玛软件科技有限公司,南京-鼓楼区,1-3年,本科,100-499人,股份制企业,2019-04-23 19:08:12
8K-12K,南京九洲会计咨询有限公司,南京,3-5年,本科,100-499人,民营,年底双薪,绩效奖金,带薪年假,员工旅游,节日福利2019-04-23 19:03:32
10K-12K,敏梅保险代理有限公司,南京,3-5年,本科,100-499人,民营,五险一金,全勤奖,绩效奖金,节日福利,年终分红2019-04-20 16:14:02
6K-8K,北京信奇视界科技有限公司,南京-鼓楼区,1-3年,本科,100-499人,民营,五险一金,餐补,免费班车,员工旅游,周末双休2019-04-23 16:51:42
12K-20K,南京正大天晴制药有限公司,南京,5-10年,大专,1000-9999人,合资,五险一金,绩效奖金,交通补助,餐补,通讯补助2019-04-24 08:31:26
8K-15K,南京唯实科技有限公司,南京-建邺区,1-3年,本科,100-499人,民营,五险一金,年底双薪,绩效奖金,加班补助,交通补助2019-04-24 09:00:27
4.5K-9K,南京大汉网络有限公司,南京-玄武区,不限,本科,500-999人,民营,2019-04-22 09:22:25
6K-8K,南京智杰物联科技股份有限公司,南京,3-5年,大专,20-99人,民营,五险一金,股票期权,全勤奖,节日福利,带薪年假2019-04-22 11:53:57
6K-8K,北京信奇视界科技有限公司,南京-鼓楼区,1-3年,本科,100-499人,民营,五险一金,年终分红,餐补,带薪年假2019-04-22 18:14:52
8K-15K,上海中信信息发展股份有限公司,南京,3-5年,本科,1000-9999人,上市公司,五险一金,周末双休,餐补,高温补贴,节日福利2019-04-23 12:58:44
9K-16K,南京亚信网络科技有限公司,南京-雨花台区,1-3年,本科,1000-9999人,民营,五险一金,绩效奖金,房补,餐补,交通补助2019-04-23 09:38:13
8K-10K,南京讯卡网络科技有限公司,南京-雨花台区,3-5年,大专,20-99人,民营,五险一金2019-04-22 10:32:10
5K-7K,鼎捷软件股份有限公司,南京,不限,本科,1000-9999人,上市公司,节日福利,五险一金,年底双薪,餐补,通讯补助2019-04-24 09:06:34
2.5K-5K,北京荣之联科技股份有限公司,南京-栖霞区,1年以下,大专,1000-9999人,上市公司,五险一金,绩效奖金,年终分红,节日福利2019-04-23 12:16:38
6K-10K,北京码牛科技有限公司,南京-雨花台区,1-3年,本科,100-499人,民营,五险一金,周末双休,加班补助,弹性工作2019-04-19 11:42:32
1K-2K,北京荣之联科技股份有限公司,南京-栖霞区,不限,本科,1000-9999人,上市公司,五险一金,带薪年假,免费班车,员工旅游,交通补助2019-04-23 12:16:38
10K-15K,郑州昱睿软件科技有限公司,南京,3-5年,本科,20-99人,民营,定期体检,补充医疗保险,节日福利,员工旅游,年底双薪2019-04-24 10:07:01
5K-8K,江苏大众书局商务服务有限公司,南京,1-3年,大专,20-99人,股份制企业,五险一金,周末双休,节日福利2019-04-24 08:50:23
5K-10K,软世通信息科技集团有限公司,南京,1-3年,不限,100-499人,股份制企业,节日福利,每年多次调薪,五险一金,绩效奖金,带薪年假2019-04-19 19:03:21
4K-6K,南京网燃网络科技有限公司,南京,不限,大专,100-499人,股份制企业,五险一金,年底双薪,绩效奖金,餐补,带薪年假2019-04-22 13:47:40
3K-6K,南京爬虫信息科技有限公司,南京,不限,大专,500-999人,股份制企业,五险一金,年底双薪,绩效奖金,餐补,弹性工作2019-04-19 18:05:42
4K-6K,南京华信智原教育科技有限公司,南京,不限,大专,100-499人,民营,五险一金,绩效奖金,加班补助,餐补,带薪年假2019-04-19 10:22:19
15K-20K,南京索真信息技术有限公司,南京-浦口区,5-10年,大专,100-499人,民营,五险一金,交通补助,餐补,带薪年假,弹性工作2019-04-22 11:18:30
10K-15K,南京胤弘菱信息技术有限公司,南京,1-3年,大专,20-99人,民营,免息房贷,五险一金,绩效奖金,股票期权,弹性工作2019-04-22 09:00:05
4K-6K,华阳保险销售有限公司江苏分公司,南京,不限,不限,10000人以上,其它,2019-04-21 19:52:38
4K-6K,江苏耀东文化传媒有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,全勤奖,包住2019-04-23 10:44:22
16K-20K,爱云信息技术(北京)有限公司,南京,5-10年,本科,100-499人,合资,创业公司,五险一金,绩效奖金,股票期权,交通补助2019-04-22 09:04:34
6K-10K,江苏谷科软件有限公司,南京,1-3年,本科,100-499人,民营,五险一金,全勤奖,交通补助,通讯补助,带薪年假2019-04-23 08:56:39
8K-10K,上海海得控制系统股份有限公司,南京,1-3年,大专,1000-9999人,上市公司,2019-04-22 12:47:41
8K-15K,航天壹进制(南京)数据科技有限公司,南京-秦淮区,1-3年,本科,100-499人,国企,五险一金,年底双薪,绩效奖金,年终分红,餐补2019-04-23 09:34:43
10K-15K,北京中软联动科技有限公司,南京,1-3年,本科,100-499人,股份制企业,五险一金,加班补助,弹性工作,不加班,节日福利2019-04-24 09:27:48
10K-20K,江苏润和软件股份有限公司,南京,3-5年,本科,1000-9999人,民营,五险一金,年底双薪,餐补,带薪年假,节日福利2019-04-23 14:09:42
6K-8K,南京达内为上信息技术有限公司,南京,不限,中专,1000-9999人,外商独资,五险一金,年底双薪,绩效奖金,全勤奖,包吃2019-04-24 09:06:43
10K-15K,南京普杰物联网技术有限公司,南京-江宁区,3-5年,大专,20-99人,股份制企业,五险一金,绩效奖金,股票期权,加班补助,餐补2019-04-21 21:12:22
15K-20K,爱心人寿保险股份有限公司,南京-雨花台区,3-5年,本科,1000-9999人,股份制企业,五险一金,年底双薪,周末双休,绩效奖金,包吃2019-04-23 10:44:01
4K-6K,江苏耀东文化传媒有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,全勤奖,包住2019-04-22 17:39:37
13K-25K,亿嘉和科技股份有限公司,南京,不限,本科,100-499人,民营,五险一金,年底双薪,包吃,餐补,通讯补助2019-04-23 16:00:00
3.5K-6K,南京华锐软件开发有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,年终分红,带薪年假2019-04-21 10:49:36
10K-15K,南京黑石电子科技有限公司,南京,5-10年,大专,20-99人,民营,周末双休,五险一金,节日福利,绩效奖金,股票期权2019-04-24 13:01:05
10K-15K,深圳市德科信息技术有限公司南京分公司,南京,1-3年,大专,1000-9999人,股份制企业,周末双休,绩效奖金,股票期权,每年多次调薪,五险一金2019-04-22 09:25:40
8K-10K,好享购物股份有限公司,南京,1-3年,大专,1000-9999人,国企,2019-04-23 16:48:56
8K-14K,科大国创软件股份有限公司江苏分公司,南京-江宁区,3-5年,大专,1000-9999人,上市公司,五险一金,定期体检,节日福利,带薪年假,周末双休2019-04-23 15:20:16
15K-20K,江苏润和软件股份有限公司,南京-雨花台区,不限,不限,1000-9999人,民营,2019-04-23 14:10:35
11K-12K,江苏铠硕信息技术有限公司,南京-建邺区,3-5年,大专,20-99人,民营,五险一金,年底双薪,交通补助,通讯补助,带薪年假2019-04-22 10:49:34
6K-8K,上海怡胜信息科技有限公司,南京,不限,大专,100-499人,民营,五险一金,交通补助,绩效奖金,节日福利,弹性工作2019-04-23 13:38:42
5K-8K,鼎捷软件股份有限公司,南京,不限,大专,1000-9999人,上市公司,五险一金,补充医疗保险,定期体检,节日福利,带薪年假2019-04-24 09:06:33
8K-10K,江苏南大先腾信息产业股份有限公司,南京,1-3年,本科,100-499人,上市公司,五险一金,绩效奖金,交通补助,餐补,带薪年假2019-04-24 08:52:59
15K-20K,南京明鼎教育科技有限公司,南京-秦淮区,3-5年,本科,500-999人,民营,五险一金,年底双薪,绩效奖金,餐补,带薪年假2019-04-23 18:12:14
5K-7K,鼎捷软件股份有限公司,南京,无经验,本科,1000-9999人,上市公司,节日福利,五险一金,年底双薪,餐补,通讯补助2019-04-24 09:07:24
10K-15K,国睿科技股份有限公司,南京-江宁区,无经验,本科,1000-9999人,国企,周末双休,五险一金,年底双薪,绩效奖金,加班补助2019-04-22 09:15:29
12K-15K,南京正大天晴制药有限公司,南京,1-3年,本科,1000-9999人,合资,五险一金,周末双休,交通补助,餐补,免费班车2019-04-24 08:31:28
10K-20K,深圳市德科信息技术有限公司南京分公司,南京,3-5年,大专,1000-9999人,股份制企业,五险一金,全勤奖,带薪年假,节日福利,周末双休2019-04-23 10:06:41
15K-20K,上海巨匠软件有限公司,南京,3-5年,本科,20人以下,民营,五险一金,绩效奖金,全勤奖,带薪年假,节日福利2019-04-20 07:37:16
15K-20K,南京根土农业科技有限公司,南京,5-10年,本科,20-99人,民营,创业公司,绩效奖金,年终分红,股票期权,每年多次调薪2019-04-23 18:11:13
4K-6K,江苏启飞应用航空科技有限公司,南京,3-5年,本科,20-99人,民营,创业公司,五险一金,年底双薪,绩效奖金,节日福利2019-04-23 10:58:33
8K-10K,江苏百锐金融信息服务有限公司,南京,3-5年,本科,20-99人,民营,缴纳五险,节日福利,定期团建,公司重点项目2019-04-22 19:50:39
16K-25K,南京微伊猫珠宝有限公司,南京,5-10年,本科,100-499人,民营,健身俱乐部,绩效奖金,加班补助,员工旅游,周末双休2019-04-23 10:42:34
9K-12K,江苏建威建设管理有限公司,南京,3-5年,大专,100-499人,股份制企业,2019-04-23 10:45:38
10K-15K,航天壹进制(南京)数据科技有限公司,南京,3-5年,本科,100-499人,国企,五险一金,年底双薪,加班补助,交通补助,餐补2019-04-23 09:34:43
10K-20K,江苏省技术产权交易市场有限公司,南京,3-5年,本科,20-99人,国企,五险一金,餐补,交通补助,定期体检,节日福利2019-04-23 14:37:21
10K-20K,常宁数据产业(常州)有限公司,南京-鼓楼区,3-5年,本科,100-499人,合资,创业公司,五险一金,绩效奖金,交通补助,通讯补助2019-04-24 09:27:24
15K-30K,常宁数据产业(常州)有限公司,南京-玄武区,5-10年,本科,100-499人,合资,创业公司,五险一金,绩效奖金,交通补助,通讯补助2019-04-24 09:27:01
6K-10K,南京恒歌零一信息科技有限公司,南京,1-3年,本科,20-99人,民营,五险一金,绩效奖金,定期体检,员工旅游,节日福利2019-04-24 07:45:11
8K-10K,澄瑞电力科技(上海)有限公司,南京-江宁区,1-3年,本科,20-99人,民营,五险一金,年底双薪,带薪年假,绩效奖金,定期团建2019-04-24 10:04:57
20K-35K,南京硅基智能科技有限公司,南京,5-10年,本科,100-499人,民营,创业公司,14薪,无试用期,绩效奖金,包吃2019-04-23 09:48:41
7K-12K,江苏东交工程设计顾问有限公司,南京,3-5年,大专,100-499人,上市公司,2019-04-24 09:49:10
8K-16K,鼎捷软件股份有限公司,南京,3-5年,大专,1000-9999人,上市公司,五险一金,绩效奖金,餐补,带薪年假,补充医疗保险2019-04-24 09:05:55
10K-20K,深圳市德科信息技术有限公司南京分公司,南京,3-5年,大专,1000-9999人,股份制企业,周末双休,绩效奖金,股票期权,每年多次调薪,五险一金2019-04-23 10:06:40
4K-6K,南京达内为上信息技术有限公司,南京,不限,中专,1000-9999人,外商独资,五险一金,年底双薪,绩效奖金,全勤奖,包吃2019-04-24 09:07:49
15K-20K,江苏铠硕信息技术有限公司,南京-建邺区,5-10年,大专,20-99人,民营,五险一金,年底双薪,绩效奖金,交通补助,通讯补助2019-04-22 08:59:47
8K-10K,南京安杰信息科技有限公司,南京,1-3年,本科,20-99人,民营,周末双休,五险一金,全勤奖,定期体检,员工旅游2019-04-23 09:57:52
