salary,company,work_addr,work_year,education,company_size,state,welfare,modify_time
10K-18K,江苏德新科智能传感器研究院有限公司,南京,3-5年,本科,20-99人,股份制企业,五险一金,绩效奖金,餐补2019-04-23 20:49:36
20K-28K,舟谱数据技术南京有限公司,南京,5-10年,本科,100-499人,民营,五险一金,绩效奖金,股票期权,弹性工作,员工旅游2019-04-23 10:28:33
8K-16K,中青才智教育投资(北京)有限公司,南京,不限,大专,500-999人,国企,五险一金,年底双薪,加班补助,全勤奖,包住2019-04-23 10:45:43
10K-15K,高弗特科技股份(上海)有限公司,南京-雨花台区,3-5年,本科,20-99人,股份制企业,五险一金,餐补,节日福利,带薪年假2019-04-23 15:21:16
6K-8K,上海怡胜信息科技有限公司,南京,不限,大专,100-499人,民营,五险一金,交通补助,绩效奖金,节日福利,弹性工作2019-04-23 13:38:42
8K-16K,中青才智教育投资(北京)有限公司,南京,不限,大专,500-999人,国企,五险一金,年底双薪,加班补助,全勤奖,房补2019-04-23 10:08:21
3K-5K,南京爬虫信息科技有限公司,南京,不限,大专,500-999人,股份制企业,住房补贴,周末双休,五险一金,年底双薪,餐补2019-04-23 10:06:01
4K-6K,南京易欣博软件技术有限公司,南京-雨花台区,无经验,大专,100-499人,民营,五险一金,年底双薪,加班补助,全勤奖,弹性工作2019-04-23 10:03:52
3K-6K,江苏耀东文化传媒有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,全勤奖,包住2019-04-23 10:31:10
4K-6K,南京华信智原教育科技有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,包吃,包住2019-04-23 10:21:35
4K-6K,江苏耀东文化传媒有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,全勤奖,包住2019-04-23 10:44:22
2.4K-3.5K,南京杰谱企业管理咨询有限公司,南京-雨花台区,不限,本科,100-499人,民营,加班补助,全勤奖,周末双休2019-04-23 09:24:45
15K-20K,南京秒品物联网科技有限公司,南京,3-5年,本科,20人以下,民营,弹性工作,绩效奖金2019-04-23 18:18:57
7.5K-15K,北京百知教育科技有限公司,南京,不限,大专,500-999人,股份制企业,14薪,住房补贴,每年多次调薪,周末双休,五险一金2019-04-22 07:32:06
4K-6K,才秀集团,南京,不限,中专,1000-9999人,股份制企业,五险一金,全勤奖,包吃,年底双薪,绩效奖金2019-04-23 13:28:43
8K-12K,南京优玛软件科技有限公司,南京,3-5年,本科,100-499人,股份制企业,五险一金,定期体检,员工旅游,节日福利2019-04-23 19:00:14
6K-8K,广州市易杰数码科技有限公司,南京-秦淮区,1-3年,大专,100-499人,合资,五险一金,周末双休,带薪年假,节日福利,定期体检2019-04-23 19:01:57
4K-6K,才秀集团,南京,不限,中专,1000-9999人,股份制企业,五险一金,全勤奖,包吃,年底双薪,绩效奖金2019-04-23 13:38:31
10K-15K,南京贝若偲生物科技有限公司,南京,不限,本科,20-99人,民营,周末双休,五险一金,带薪年假,节日福利,年终分红2019-04-23 08:38:54
6K-12K,山东昭元信息科技有限公司,南京,3-5年,大专,20-99人,其它,五险一金,绩效奖金,餐补,通讯补助,定期体检2019-04-23 13:44:21
4K-6K,中兴软件技术(济南)有限公司南京分公司,南京,不限,大专,1000-9999人,合资,五险一金,交通补助,餐补,房补,通讯补助2019-04-23 09:28:08
5K-8K,中兴软件技术(济南)有限公司南京分公司,南京,不限,大专,1000-9999人,合资,五险一金,年底双薪,交通补助,餐补,通讯补助2019-04-23 09:36:37
4K-6K,济南聚仁信息技术有限公司,南京,1-3年,大专,20-99人,民营,五险一金,带薪年假2019-04-23 17:21:35
8K-15K,北京铭泰金科信息技术有限公司,南京-建邺区,1-3年,本科,500-999人,民营,五险一金,绩效奖金,餐补,带薪年假2019-04-23 15:48:24
4K-6K,中兴软件技术(济南)有限公司南京分公司,南京,不限,大专,1000-9999人,合资,五险一金,年底双薪,交通补助,餐补,通讯补助2019-04-23 09:36:37
5K-8K,中兴软件技术(济南)有限公司南京分公司,南京,不限,大专,1000-9999人,合资,五险一金,年底双薪,交通补助,餐补,通讯补助2019-04-23 09:28:08
10K-15K,诚迈科技(南京)股份有限公司,南京-雨花台区,3-5年,大专,1000-9999人,外商独资,五险一金,绩效奖金,带薪年假,加班补助,定期体检2019-04-22 11:42:47
4K-6K,中兴软件技术(济南)有限公司南京分公司,南京,不限,不限,1000-9999人,合资,五险一金,交通补助,餐补,通讯补助,节日福利2019-04-23 09:28:08
8K-15K,江苏泰赋星通信技术有限公司,南京,1-3年,大专,20-99人,民营,五险一金,年底双薪,绩效奖金,节日福利,带薪年假2019-04-23 13:39:11
12K-16K,南京图慧信息技术有限公司,南京,1-3年,本科,100-499人,股份制企业,五险一金,年底双薪,餐补,带薪年假,补充医疗保险2019-04-23 13:45:54
12K-20K,南京擎盾信息科技有限公司,南京-雨花台区,1-3年,本科,100-499人,民营,五险一金,绩效奖金,加班补助,节日福利,创业公司2019-04-23 14:05:55
4K-6K,中兴软件技术(济南)有限公司南京分公司,南京,不限,大专,1000-9999人,合资,五险一金,年底双薪,交通补助,餐补,通讯补助2019-04-23 09:28:08
10K-15K,南京世赢乾网络科技有限公司,南京,3-5年,本科,20-99人,民营,五险一金,绩效奖金,全勤奖,交通补助,餐补2019-04-23 10:07:47
15K-20K,南京阿提信息技术有限公司,南京,不限,大专,不限,民营,2019-04-23 20:53:28
6K-10K,江苏海隆软件技术有限公司,南京,3-5年,本科,1000-9999人,上市公司,五险一金,绩效奖金,交通补助,餐补,带薪年假2019-04-23 19:20:15
6K-10K,江苏海隆软件技术有限公司,南京,1-3年,本科,1000-9999人,上市公司,五险一金,年底双薪,绩效奖金,加班补助,带薪年假2019-04-23 17:00:20
6K-10K,江苏谷科软件有限公司,南京,1-3年,本科,100-499人,民营,五险一金,全勤奖,交通补助,通讯补助,带薪年假2019-04-23 08:56:39
6K-8K,焦点科技股份有限公司,南京,无经验,本科,1000-9999人,上市公司,包吃,包住,免费班车,不加班2019-04-23 09:34:02
13K-25K,北京明略软件系统有限公司,南京-雨花台区,3-5年,本科,100-499人,民营,每年多次调薪,周末双休,绩效奖金,带薪年假,补充医疗保险2019-04-22 10:17:07
6K-8K,南京达内为上信息技术有限公司,南京,不限,中专,1000-9999人,上市公司,五险一金,年底双薪,年终分红,加班补助,餐补2019-04-23 15:04:25
8K-12K,江苏润和软件股份有限公司,南京-江宁区,1-3年,本科,1000-9999人,民营,餐补,五险一金,定期体检2019-04-23 14:10:11
4K-6K,南京华锐软件开发有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,年终分红,带薪年假2019-04-22 14:28:29
10K-15K,江苏倍速世纪智能化技术有限公司,南京,3-5年,本科,20-99人,民营,五险一金,绩效奖金,带薪年假2019-04-23 08:39:10
4K-6K,南京达内为上信息技术有限公司,南京,不限,中专,1000-9999人,上市公司,住房补贴,五险一金,年底双薪,绩效奖金,加班补助2019-04-23 08:33:27
3.5K-5.5K,南京华锐软件开发有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,年终分红,带薪年假2019-04-20 11:13:27
10K-15K,江苏润和软件股份有限公司,南京-江宁区,1-3年,本科,1000-9999人,民营,餐补,五险一金,定期体检2019-04-23 14:10:23
8K-16K,南京港能环境科技有限公司,南京,3-5年,本科,100-499人,民营,五险一金,绩效奖金,加班补助,餐补,带薪年假2019-04-19 19:23:28
15K-20K,南京橙红科技股份有限公司,南京,1-3年,本科,20-99人,股份制企业,五险一金,餐补,带薪年假,定期体检2019-04-23 09:49:46
10K-15K,上海伯俊软件科技有限公司,南京-雨花台区,3-5年,本科,100-499人,民营,周末双休,五险一金,餐补,节日福利2019-04-22 09:36:27
10K-20K,江苏润和软件股份有限公司,南京-雨花台区,3-5年,大专,1000-9999人,民营,周末双休,五险一金,节日福利,餐补,定期体检2019-04-23 14:09:55
8K-12K,科大国创软件股份有限公司江苏分公司,南京-江宁区,3-5年,大专,1000-9999人,上市公司,五险一金,餐补,带薪年假,弹性工作,定期体检2019-04-23 15:20:16
2K-4K,北京思特奇信息技术股份有限公司,南京-鼓楼区,不限,本科,1000-9999人,上市公司,五险一金,绩效奖金,加班补助,餐补,交通补助2019-04-19 14:54:57
8K-12K,锦创科技股份有限公司,南京,3-5年,本科,1000-9999人,股份制企业,绩效奖金,五险一金,带薪年假,全勤奖,每年多次调薪2019-04-23 08:51:15
6K-10K,南京恒歌零一信息科技有限公司,南京,1-3年,本科,20-99人,民营,五险一金,绩效奖金,定期体检,员工旅游,节日福利2019-04-23 07:42:14
8K-10K,南京英莫特信息科技有限公司,南京,不限,大专,20-99人,民营,五险一金,带薪年假,弹性工作,定期体检,节日福利2019-04-23 14:18:49
8K-10K,澄瑞电力科技(上海)有限公司,南京-江宁区,1-3年,本科,20-99人,民营,五险一金,年底双薪,带薪年假,绩效奖金,定期团建2019-04-23 09:58:34
4K-6K,才秀人人南京分公司,南京,不限,中专,1000-9999人,民营,不加班,节日福利,五险一金,周末双休,定期体检2019-04-23 13:17:24
4K-6K,南京正诺软件技术有限公司,南京,不限,大专,100-499人,民营,14薪,住房补贴,每年多次调薪,五险一金,绩效奖金2019-04-23 10:06:49
15K-25K,江苏省未来网络创新研究院,南京,5-10年,本科,100-499人,事业单位,每年多次调薪,绩效奖金,交通补助,餐补,通讯补助2019-04-23 08:19:38
20K-40K,常宁数据产业(常州)有限公司,南京-鼓楼区,5-10年,本科,100-499人,合资,创业公司,五险一金,绩效奖金,交通补助,通讯补助2019-04-23 09:23:46
15K-20K,大连斯锐信息技术有限公司,南京,5-10年,本科,1000-9999人,股份制企业,节日福利,五险一金,带薪年假,补充医疗保险,定期体检2019-04-23 18:09:09
12K-18K,大连斯锐信息技术有限公司,南京-浦口区,3-5年,本科,1000-9999人,股份制企业,五险一金,补充医疗保险,节日福利,带薪年假,周末双休2019-04-23 18:10:30
4K-6K,南京华信智原教育科技有限公司,南京,不限,大专,100-499人,民营,年底双薪,绩效奖金,加班补助,全勤奖,包住2019-04-19 10:22:16
15K-25K,北京科瑞明软件有限公司,南京,5-10年,本科,100-499人,民营,每年多次调薪,五险一金,周末双休,餐补,带薪年假2019-04-23 10:48:07
2.5K-5K,北京荣之联科技股份有限公司,南京-栖霞区,1年以下,本科,1000-9999人,上市公司,五险一金,绩效奖金,年终分红,节日福利2019-04-23 12:16:38
6K-8K,才秀人人南京分公司,南京,不限,中专,1000-9999人,民营,不加班,节日福利,五险一金,周末双休,定期体检2019-04-23 08:54:52
15K-25K,苏州朗拓软件有限公司南京分公司,南京-玄武区,5-10年,本科,100-499人,合资,五险一金,带薪年假,定期体检,节日福利2019-04-23 11:12:06
10K-17K,北京外企德科人力资源服务上海有限公司,南京,3-5年,本科,1000-9999人,合资,五险一金,年底双薪,带薪年假,弹性工作,绩效奖金2019-04-19 09:55:34
15K-20K,爱心人寿保险股份有限公司,南京-雨花台区,5-10年,本科,1000-9999人,股份制企业,五险一金,绩效奖金,包吃,交通补助,通讯补助2019-04-23 10:44:01
25K-35K,南京安杰信息科技有限公司,南京-江宁区,5-10年,本科,20-99人,民营,五险一金,全勤奖,带薪年假,员工旅游,通讯补助2019-04-23 09:58:14
8K-16K,瞬联讯通科技(北京)有限公司,南京,1-3年,本科,1000-9999人,外商独资,节日福利,五险一金,带薪年假,弹性工作,补充医疗保险2019-04-19 17:54:56
10K-20K,福建新大陆软件工程有限公司,南京,5-10年,本科,1000-9999人,民营,节日福利,五险一金,年底双薪,绩效奖金,通讯补助2019-04-22 13:44:56
15K-25K,常宁数据产业(常州)有限公司,南京-鼓楼区,3-5年,本科,100-499人,合资,创业公司,五险一金,绩效奖金,交通补助,通讯补助2019-04-23 09:23:23
2K-4K,焦点科技股份有限公司,南京,无经验,硕士,1000-9999人,上市公司,包吃,免费班车2019-04-23 09:35:57
10K-15K,江苏量为石科技股份有限公司,南京-栖霞区,1-3年,大专,500-999人,民营,周末双休,五险一金,全勤奖,交通补助,餐补2019-04-23 09:40:26
10K-18K,福建新大陆软件工程有限公司,南京,3-5年,本科,1000-9999人,民营,节日福利,五险一金,年底双薪,绩效奖金,交通补助2019-04-22 13:45:05
8K-10K,农芯科技(北京)有限责任公司,南京,3-5年,本科,100-499人,事业单位,五险一金,年底双薪,绩效奖金,餐补,带薪年假2019-04-23 16:55:53
6K-8K,农芯科技(北京)有限责任公司,南京,1-3年,本科,100-499人,事业单位,五险一金,年底双薪,绩效奖金,餐补,带薪年假2019-04-23 16:58:23
2K-4K,南京三捷科技有限公司,南京,不限,大专,20-99人,民营,五险一金,包住2019-04-23 18:20:23
8K-10K,南京欣海互联科技发展有限公司,南京,1-3年,大专,20-99人,民营,五险一金,年底双薪,包吃,周末双休,试用期全额2019-04-23 19:35:31
10K-15K,兰普人力资源(南京)有限公司,南京,3-5年,大专,20-99人,民营,弹性工作,大牛带队,周末双休,五险一金,绩效奖金2019-04-23 19:23:07
10K-15K,南京大哲电子科技有限公司,南京,3-5年,本科,20人以下,民营,周末双休,五险一金,绩效奖金,大牛带队2019-04-19 19:05:08
15K-20K,南京贞观互联网科技有限公司,南京,3-5年,不限,20-99人,民营,五险一金,绩效奖金,全勤奖,交通补助,餐补2019-04-21 20:01:44
6K-8K,南京泛在地理信息产业研究院有限公司,南京,无经验,本科,20-99人,民营,大牛带队,五险一金,节日福利2019-04-21 16:24:58
8K-10K,江苏润无声科技有限公司,南京,1-3年,本科,20-99人,民营,五险一金,加班补助2019-04-22 15:48:16
3K-4.5K,南京瑞玥科技有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,包住,餐补2019-04-23 09:59:25
6K-10K,南京莱克贝尔信息技术有限公司,南京,1-3年,大专,20-99人,民营,餐补,五险一金,绩效奖金,带薪年假,节日福利2019-04-22 17:32:58
8K-10K,南京讯卡网络科技有限公司,南京-雨花台区,3-5年,大专,20-99人,民营,五险一金2019-04-22 10:32:10
15K-25K,南京泛太克文化产业发展有限公司,南京,5-10年,大专,100-499人,民营,五险一金,绩效奖金,带薪年假,补充医疗保险,节日福利2019-04-19 15:29:26
12K-18K,南京泛太克文化产业发展有限公司,南京,3-5年,大专,100-499人,民营,五险一金,绩效奖金,带薪年假,补充医疗保险,节日福利2019-04-19 15:29:26
10K-20K,上海捷奥软件股份有限公司,南京,3-5年,本科,100-499人,民营,五险一金,项目奖金,晋升空间,定期体检,带薪年假2019-04-23 17:24:19
13K-20K,南京思美软件系统有限公司,南京-雨花台区,3-5年,大专,100-499人,民营,五险一金,带薪年假,节日福利,周末双休,每年多次调薪2019-04-18 10:43:51
10K-15K,南京明鼎教育科技有限公司,南京,3-5年,本科,500-999人,民营,五险一金,绩效奖金,餐补2019-04-23 18:12:14
4K-6K,蚌埠和能信息科技有限公司,南京,不限,大专,20-99人,民营,五险一金,绩效奖金,包住,周末双休,项目奖金2019-04-19 10:11:22
3K-5K,南京巅峰数据服务有限公司,南京,无经验,大专,20-99人,民营,五险一金,绩效奖金,带薪年假,年底双薪,包住2019-04-22 10:06:28
10K-20K,南京普天天纪楼宇智能有限公司,南京,3-5年,本科,100-499人,国企,五险一金,高温补贴,定期体检,交通补助2019-04-19 13:52:32
12K-24K,南京维拓科技股份有限公司,南京-雨花台区,3-5年,大专,100-499人,民营,五险一金,绩效奖金,股票期权,餐补,带薪年假2019-04-23 15:16:21
10K-20K,杭州三汇数字信息技术有限公司南京分公司,南京,5-10年,本科,1000-9999人,民营,周末双休,五险一金,年底双薪,交通补助,餐补2019-04-22 13:24:15
8K-10K,江苏辰特安防科技股份有限公司,南京,不限,本科,20人以下,股份制企业,餐补,加班补助,五险一金2019-04-23 19:13:46
6K-9K,江苏华招网信息技术有限公司,南京-鼓楼区,1-3年,大专,100-499人,国企,健身俱乐部,五险一金,年底双薪,绩效奖金,带薪年假2019-04-19 14:13:41
8K-10K,南京慧智灵杰信息技术有限公司,南京,1-3年,大专,20-99人,民营,每年多次调薪,五险一金,绩效奖金,带薪年假,弹性工作2019-04-22 13:56:48
8K-15K,江苏梓如电子商务股份有限公司,南京,3-5年,本科,500-999人,股份制企业,五险一金,周末双休,绩效奖金,带薪年假,节日福利2019-04-23 19:17:34
15K-20K,上海新朋程信息科技有限公司,南京,3-5年,本科,100-499人,民营,周末双休,五险一金,绩效奖金,加班补助,全勤奖2019-04-22 11:09:22
6K-8K,南京博盛医疗管理有限公司,南京,1-3年,大专,100-499人,民营,节日福利,绩效奖金,餐补,房补,带薪年假2019-04-22 09:40:55
6K-10K,北京云融天下科技有限公司,南京-建邺区,3-5年,大专,100-499人,民营,五险一金,补充医疗保险,带薪年假,通讯补助,餐补2019-04-22 15:31:57
10K-20K,上海吉贝克信息技术有限公司,南京,3-5年,本科,500-999人,外商独资,2019-04-19 14:40:58
8K-10K,南京思美软件系统有限公司,南京,1-3年,大专,100-499人,民营,每年多次调薪,五险一金,带薪年假,节日福利,周末双休2019-04-18 11:35:47
8K-15K,紫金普惠金融信息咨询江苏有限公司,南京,3-5年,本科,1000-9999人,合资,五险一金,绩效奖金,带薪年假2019-04-18 11:14:37
8K-10K,南京思美软件系统有限公司,南京,1-3年,本科,100-499人,民营,五险一金,年底双薪,带薪年假,员工旅游,节日福利2019-04-18 11:35:36
7K-12K,南京拓界信息技术有限公司,南京,3-5年,本科,100-499人,民营,五险一金,年底双薪,加班补助,餐补,带薪年假2019-04-23 13:34:07
6K-12K,上海尚强信息科技有限公司,南京-江宁区,1-3年,本科,20-99人,民营,周末双休,创业公司,五险一金,绩效奖金,每年多次调薪2019-04-23 14:46:30
15K-25K,江苏正瑞信息科技有限公司,南京,3-5年,大专,20-99人,民营,五险一金,弹性工作,周末双休,餐补,带薪年假2019-04-22 08:46:11
11K-12K,江苏铠硕信息技术有限公司,南京-建邺区,3-5年,大专,20-99人,民营,五险一金,年底双薪,交通补助,通讯补助,带薪年假2019-04-22 10:49:34
9K-12K,南京绿和信息技术有限公司,南京-雨花台区,3-5年,大专,20-99人,民营,五险一金,年底双薪,绩效奖金,加班补助,交通补助2019-04-22 19:04:22
3K-5K,阜宁阜惠科技信息有限公司,南京,不限,大专,20-99人,合资,节日福利,14薪,五险一金,绩效奖金,年终分红2019-04-23 10:10:05
8K-10K,上海文沥信息技术有限公司,南京,3-5年,本科,100-499人,民营,每年多次调薪,周末双休,五险一金,绩效奖金,带薪年假2019-04-19 13:25:46
8K-10K,南京优玛软件科技有限公司北京鸿信科创分公司,南京-鼓楼区,1-3年,本科,100-499人,民营,每年多次调薪,五险一金,年底双薪,绩效奖金,带薪年假2019-04-22 15:37:52
15K-25K,江苏彩云慧谷信息技术有限公司,南京,3-5年,本科,100-499人,民营,五险一金,年底双薪,员工旅游,定期团建,周末双休2019-04-22 09:32:46
4K-6K,南京易欣博软件技术有限公司,南京-雨花台区,不限,本科,100-499人,民营,五险一金,绩效奖金,加班补助,交通补助,餐补2019-04-18 16:42:50
30K-50K,南京速印通印务中心,南京,5-10年,硕士,20-99人,民营,节日福利,周末双休,五险一金,绩效奖金,带薪年假2019-04-23 15:13:41
10K-15K,旻投电力发展有限公司,南京-江宁区,1-3年,本科,500-999人,民营,周末双休,五险一金,餐补,定期体检2019-04-23 09:18:56
